androidx/appcompat: {androidx/appcompat, 1ab8e5026600c50f6b1d2edfe25baa93}
kotlin/collections: {kotlin/collections, 520e3704566acd91f122d25c943075bd}
androidx/viewpager2/adapter: {androidx/viewpager2/adapter, 359d35646220e525dde5ce0f5407d17c}
kotlin: {kotlin, 6031fab7ee6545fcff5037f48c7bf871}
g/a/a: {g/a/a, 9ba4093ed53fac2c4972632472400dbb}
androidx/room: {androidx/room, 3c76698e005b2ab3c4f2ac467957d233}
androidx/activity: {androidx/activity, 2038a5294739fe738292ae3d8fd20e04}
kotlin/sequences: {kotlin/sequences, c5de8b7085fef526e3b3218f22b141c4}
androidx/core: {androidx/core, 4b5223fa032b1a9669d43161d23834ab}
androidx/sqlite/db: {androidx/sqlite/db, 8edf1e65359381f15155a9499a908e1a}
com/bernaferrari/base: {com/bernaferrari/base, c58aac980706202e8985166b3834453d}
androidx/lifecycle: {androidx/lifecycle, 59e6e2e8249ce01b22fa6cd8e88286c0}
androidx/fragment: {androidx/fragment, 17953894c765de94c9f1a5c77bb97893}
androidx/navigation: {androidx/navigation, 6761fbe96e22bd7bfe2d8466abeede3a}
androidx/cursoradapter/widget: {androidx/cursoradapter/widget, 094047af0dad3a29b1b3ba7cee0fc70d}
kotlin/reflect: {kotlin/reflect, fdf6ab723c9699ab78b39cf36520ae12}
kotlin/coroutines: {kotlin/coroutines, 5dee062783003fefde4b4ff4908d4ac5}
com/google/android: {com/google/android, 0e7e1d8f8d7b05e4e33a2f900bf48324}
kotlin/text: {kotlin/text, eeb84f87974b483ea98332af82f81895}
androidx/versionedparcelable: {androidx/versionedparcelable, 4862e89a3d81279cc18db903f3f201dd}
com/github/marlonlom: {com/github/marlonlom, 24d76e23f0d56d27f9d79bef2f53b91f}
com/airbnb/epoxy: {com/airbnb/epoxy, f3b4b4d0c0e397c27ad49dcf61ada7b2}
androidx/coordinatorlayout: {androidx/coordinatorlayout, 735f3ce05573f6477c202b12b01c86ea}
androidx/collection: {androidx/collection, b10c8d928b4f8de7425b97ea69b3ea30}
dagger/android: {dagger/android, 5aecdd1cf6db1edef9f8397e6feeb307}
com/facebook/stetho: {com/facebook/stetho, debf77484db4bb407f39d46377428b6b}
androidx/transition: {androidx/transition, 84905c316c3e2290a38039e4bd68c7e5}
com/bernaferrari/sdkmonitor: {com/bernaferrari/sdkmonitor, 8f230000ee728b710ef5fc5d54afe1b6}
kotlin/random: {kotlin/random, abb59162985ff4a5eb557d680338aa65}
androidx/interpolator/view: {androidx/interpolator/view, 4e2f8fdaa8dc2c56837403429e0cded4}
kotlin/internal: {kotlin/internal, c31676d61f3cdd66fdd4d677385fb47d}
dagger/internal: {dagger/internal, 068126019b2dfabcf6df42960046207c}
com/bernaferrari/ui: {com/bernaferrari/ui, cf8d7db79fa8311de7e27ed9c2bb07e8}
androidx/cardview: {androidx/cardview, 43321c04d246056ddc60ec9a18181dba}
com/afollestad/rxkprefs: {com/afollestad/rxkprefs, 6c79320f5b627f83319e541d0a7f53f3}
androidx/dynamicanimation/animation: {androidx/dynamicanimation/animation, 198e6e0549718ce3fede882bf2ff0f3b}
com/orhanobut/logger: {com/orhanobut/logger, 6da4ec84b20eb3ab511f8eba14f366b6}
kotlinx/coroutines: {kotlinx/coroutines, 48ece0e706592a039d8046cf79ba80b1}
androidx/paging: {androidx/paging, 05296cdf154827ca0dbe4dbc998f0ff1}
androidx/work: {androidx/work, d233a793a7e70ed7146b0400f47c262a}
com/airbnb/viewmodeladapter: {com/airbnb/viewmodeladapter, 761d45f390078d450afac31a27a2c125}
com/bumptech/glide: {com/bumptech/glide, b0f4b40326e8aa6e9bc8ba4690d3ac97}
com/jakewharton/rxrelay2: {com/jakewharton/rxrelay2, 66f4f32e77d27bc48650205745f02916}
com/afollestad/materialdialogs: {com/afollestad/materialdialogs, dc6114e5f1b009d23fa1eb56113929c8}
androidx/arch/core: {androidx/arch/core, 5f19d720a54934347889f81cf17f68ce}
io/karn/notify: {io/karn/notify, 4ae2eabf53cccce1f51cee02f2839a43}
com/airbnb/mvrx: {com/airbnb/mvrx, 38760a2e1657bf6e069f465023f2c322}
kotlin/properties: {kotlin/properties, 6f807a48f8b8fc4f7769461cdcfc3eaa}
androidx/vectordrawable/graphics: {androidx/vectordrawable/graphics, 6abcff989fe9799969fb9b884ed0f503}
androidx/palette/graphics: {androidx/palette/graphics, e089551ef0e3435bcfdcab0097eebdcd}
androidx/savedstate: {androidx/savedstate, eb45593df69208fd844c17548f364897}
javax/inject: {javax/inject, acf7ef943fdeb3cbfed8dd0d8f584731}
org/apache/commons: {org/apache/commons, f67c32cad36bf9fb1d1db0d3ac667c9d}
com/reddit/indicatorfastscroll: {com/reddit/indicatorfastscroll, 881a5a8a98ba6f598c9d14ff1fbff10b}
androidx/constraintlayout/widget: {androidx/constraintlayout/widget, 7e3dda845e49a1d301f35c6c973c9eb5}
io/reactivex: {io/reactivex, 6b4686718fc9e7684207629e82daaf21}
androidx/constraintlayout/solver: {androidx/constraintlayout/solver, df5c05c761c8888baa85ffece4b9685c}
kotlin/ranges: {kotlin/ranges, 3b83e00840548ecb90f4b9835e7434a8}
androidx/customview/widget: {androidx/customview/widget, 67c6eee3e7fc018141bafdf1e165f218}
androidx/recyclerview: {androidx/recyclerview, d522eadf8bc8dfaed8d71ad1d74099fe}
kotlin/jvm: {kotlin/jvm, e44f2d8f704ec23ddae57d4fdfebcf93}
com/google/common: {com/google/common, acf7ef943fdeb3cbfed8dd0d8f584731}
androidx/customview/view: {androidx/customview/view, a7131b3e816afb7016baec712e177c20}
androidx/databinding: {androidx/databinding, 9a70ebb5eaeede0d339cbc1a4cbce08b}
androidx/loader/app: {androidx/loader/app, a48137fdd38a45ae0ad658c05db5deca}
